roadID,node1,node2,node1_Xcoord,node1_Ycoord,node2_Xcoord,node2_Ycoord,DN_mean,length,isHealthcare1,isHealthcare2
15248,56641.0,56645.0,21.193046,92.137262,21.192544,92.137003,6.0,63.594,False,False
15249,56648.0,56649.0,21.214313,92.137608,21.214505,92.137006,6.0,71.421,False,False
15250,56653.0,57261.0,21.206625,92.143213,21.206979,92.142859,6.5,55.379,False,False
15251,56653.0,56665.0,21.206625,92.143213,21.206395,92.143392,6.0,32.566,False,False
15252,56656.0,56833.0,21.20595,92.1425,21.205744,92.142743,8.0,34.263,False,False
15253,50253.0,56833.0,21.205638,92.142935,21.205744,92.142743,7.0,23.44,False,False
15254,56664.0,56665.0,21.206181,92.143512,21.206395,92.143392,6.5,27.764,False,False
15255,56666.0,56670.0,21.212648,92.142904,21.212712,92.142935,7.0,7.811,False,False
15256,56668.0,56669.0,21.212945,92.144193,21.213047,92.144146,7.0,12.284,False,False
15257,56670.0,56671.0,21.212712,92.142935,21.213011,92.143002,7.0,33.844,False,False
15258,56671.0,56675.0,21.213011,92.143002,21.213255,92.143016,7.0,27.103,False,False
15259,56677.0,56679.0,21.212816,92.140356,21.213107,92.140358,7.0,32.267,False,False
15261,56683.0,56684.0,21.187935,92.154217,21.18783,92.15416,7.5,16.854,False,False
15262,56685.0,56688.0,21.187685,92.15346,21.18755,92.153531,6.5,16.73,False,False
15263,56689.0,56693.0,21.187561,92.153186,21.187624,92.152726,6.0,51.292,False,False
15264,50373.0,56693.0,21.18783,92.152346,21.187624,92.152726,6.0,46.257,False,False
15265,50373.0,56700.0,21.18783,92.152346,21.187882,92.152225,6.0,13.877,False,False
15266,56700.0,56701.0,21.187882,92.152225,21.187909,92.15181,6.0,43.608,False,False
15267,56707.0,56712.0,21.189676,92.157743,21.18972,92.157491,7.0,26.764,False,False
15268,56712.0,56716.0,21.18972,92.157491,21.189701,92.156965,6.5,54.776,False,False
15269,56716.0,56720.0,21.189701,92.156965,21.189699,92.156948,6.0,1.762,False,False
15270,56720.0,56721.0,21.189699,92.156948,21.189604,92.156628,6.5,35.139,False,False
15271,56721.0,56733.0,21.189604,92.156628,21.189594,92.156546,7.0,8.594,False,False
15272,56728.0,56729.0,21.188904,92.155679,21.188881,92.155728,6.0,5.699,False,False
15273,56732.0,56733.0,21.189021,92.155911,21.189594,92.156546,6.5,92.224,False,False
15274,56729.0,56732.0,21.188881,92.155728,21.189021,92.155911,6.0,24.476,False,False
15275,56729.0,56744.0,21.188881,92.155728,21.188814,92.155646,6.0,11.295,False,False
15276,56744.0,56748.0,21.188814,92.155646,21.188673,92.155435,6.5,27.019,False,False
15277,56748.0,64031.0,21.188673,92.155435,21.188419,92.154985,6.0,54.734,False,True
15278,56733.0,56752.0,21.189594,92.156546,21.189641,92.156327,7.0,24.686,False,False
15279,56764.0,56784.0,21.205535,92.143595,21.205484,92.143595,6.0,5.691,False,False
15280,50268.0,56784.0,21.205273,92.143564,21.205484,92.143595,6.5,24.819,False,False
15281,56763.0,56764.0,21.205631,92.143608,21.205535,92.143595,6.0,12.723,False,False
15282,56766.0,56769.0,21.205646,92.143618,21.205605,92.143831,6.0,22.785,False,False
15283,56769.0,56772.0,21.205605,92.143831,21.205612,92.143886,6.0,5.815,False,False
15284,56772.0,56777.0,21.205612,92.143886,21.205624,92.143943,6.0,6.168,False,False
15285,56776.0,56777.0,21.205632,92.144194,21.205624,92.143943,6.0,31.08,False,False
15287,56781.0,56784.0,21.205571,92.14345,21.205484,92.143595,6.0,18.514,False,False
15288,56785.0,56786.0,21.211875,92.140599,21.211795,92.140656,6.5,10.757,False,False
15289,56977.0,63441.0,21.212711,92.137798,21.212067,92.138234,6.5,84.518,False,True
15290,56648.0,56977.0,21.214313,92.137608,21.212711,92.137798,6.5,180.131,False,False
15291,56648.0,56797.0,21.214313,92.137608,21.214501,92.13772,6.0,24.058,False,False
15292,56797.0,56799.0,21.214501,92.13772,21.214851,92.138348,6.5,79.185,False,False
15293,56799.0,56817.0,21.214851,92.138348,21.214652,92.138755,7.0,48.156,False,False
15294,56817.0,56836.0,21.214652,92.138755,21.21335,92.140673,6.5,268.831,False,False
15295,56813.0,56836.0,21.213365,92.140977,21.21335,92.140673,7.0,31.607,False,False
15296,56797.0,56817.0,21.214501,92.13772,21.214652,92.138755,6.5,110.688,False,False
15297,56820.0,56821.0,21.206332,92.142095,21.20635,92.141965,6.0,14.816,False,False
15300,56829.0,56834.0,21.205686,92.142378,21.205654,92.142501,7.5,16.481,False,False
15303,56833.0,56834.0,21.205744,92.142743,21.205654,92.142501,7.5,31.125,False,False
15304,56836.0,57132.0,21.21335,92.140673,21.214506,92.140478,7.333333,156.688,False,False
15307,56842.0,56844.0,21.211703,92.139787,21.211921,92.139953,6.5,33.636,False,False
15308,56849.0,57125.0,21.214641,92.139586,21.215143,92.139068,7.0,81.26,False,False
15309,56848.0,56849.0,21.2148,92.140183,21.214641,92.139586,7.5,67.773,False,False
15310,56850.0,56852.0,21.211971,92.141209,21.212138,92.141747,6.333333,72.396,False,False
15315,56862.0,63441.0,21.210979,92.137954,21.212067,92.138234,8.0,123.991,False,True
15316,56862.0,56872.0,21.210979,92.137954,21.210542,92.137578,8.0,67.505,False,False
15317,56871.0,56872.0,21.210195,92.137039,21.210542,92.137578,6.5,69.655,False,False
15318,56873.0,56877.0,21.205149,92.142025,21.205131,92.142023,6.5,1.925,False,False
15319,56877.0,56881.0,21.205131,92.142023,21.20496,92.142027,7.0,19.482,False,False
15321,56884.0,56888.0,21.207951,92.138306,21.207981,92.138584,6.0,29.116,False,False
15322,56888.0,56889.0,21.207981,92.138584,21.208053,92.138919,6.0,36.602,False,False
15326,56896.0,56897.0,21.205926,92.141064,21.206065,92.141387,6.333333,45.386,False,False
15327,56897.0,56898.0,21.206065,92.141387,21.206114,92.141381,6.0,5.651,False,False
15329,56903.0,57117.0,21.20501,92.141053,21.204898,92.1412,6.0,20.635,False,False
15331,56909.0,64006.0,21.20379,92.137782,21.203874,92.138191,6.5,199.631,False,True
15332,56918.0,64006.0,21.204596,92.139472,21.203874,92.138191,7.5,199.631,False,True
15333,56917.0,56918.0,21.204971,92.139841,21.204596,92.139472,7.5,56.676,False,False
15334,56920.0,56921.0,21.204385,92.140262,21.204234,92.140122,6.5,25.717,False,False
15335,56921.0,56922.0,21.204234,92.140122,21.204264,92.140104,6.0,3.838,False,False
15336,56923.0,56925.0,21.204617,92.140049,21.204761,92.14013,7.0,18.041,False,False
15337,56926.0,56927.0,21.20428,92.139943,21.204538,92.140073,6.5,36.845,False,False
15338,56926.0,56933.0,21.20428,92.139943,21.204107,92.139928,7.0,19.537,False,False
15339,56935.0,56936.0,21.207644,92.1463,21.207621,92.146347,6.5,5.462,False,False
15341,56938.0,56941.0,21.207515,92.146383,21.207398,92.146266,6.5,19.208,False,False
15342,56940.0,56941.0,21.207372,92.146244,21.207398,92.146266,6.0,3.66,False,False
15343,56942.0,56943.0,21.205144,92.139643,21.205007,92.139795,7.5,21.889,False,False
15345,56946.0,56947.0,21.209829,92.134272,21.211665,92.135124,6.4,567.262,False,False
15346,56949.0,57293.0,21.206971,92.138694,21.20725,92.138592,7.5,33.297,False,False
15348,57273.0,57281.0,21.207269,92.138653,21.207265,92.138655,8.0,0.465,False,False
15349,56957.0,57281.0,21.207141,92.138753,21.207265,92.138655,8.0,17.964,False,False
15350,56957.0,57276.0,21.207141,92.138753,21.207122,92.138747,8.0,2.223,False,False
15351,56949.0,57276.0,21.206971,92.138694,21.207122,92.138747,7.5,17.532,False,False
15352,56949.0,57215.0,21.206971,92.138694,21.206913,92.138672,7.0,6.889,False,False
15353,56976.0,57181.0,21.205409,92.140274,21.205425,92.14017,7.0,11.03,False,False
15354,56977.0,57036.0,21.212711,92.137798,21.21219,92.137085,7.0,93.902,False,False
15355,56981.0,63566.0,21.21235,92.140368,21.212092,92.14016,6.5,59.961,False,True
15356,56984.0,63566.0,21.211966,92.139972,21.212092,92.14016,6.0,59.961,False,True
15361,56993.0,57001.0,21.205989,92.14184,21.205771,92.142033,6.5,31.649,False,False
15364,57001.0,57009.0,21.205771,92.142033,21.205708,92.142115,7.0,11.528,False,False
15367,57009.0,57011.0,21.205708,92.142115,21.205784,92.142251,7.0,18.092,False,False
15368,57020.0,57173.0,21.206663,92.139316,21.206801,92.13891,7.0,46.407,False,False
15369,57020.0,57021.0,21.206663,92.139316,21.206507,92.139465,6.5,23.588,False,False
15372,57027.0,57182.0,21.205493,92.139463,21.205283,92.140137,7.5,80.857,False,False
15373,56871.0,57030.0,21.210195,92.137039,21.209987,92.137112,6.5,24.283,False,False
15374,56871.0,63443.0,21.210195,92.137039,21.210919,92.136302,7.0,298.685,False,True
15375,63436.0,63443.0,21.211833,92.136538,21.210919,92.136302,7.0,298.685,True,True
15376,57036.0,63436.0,21.21219,92.137085,21.211833,92.136538,6.5,298.685,False,True
15377,57045.0,57136.0,21.207318,92.140658,21.207196,92.140943,6.0,36.15,False,False
15378,57045.0,57335.0,21.207318,92.140658,21.207386,92.140623,6.0,8.361,False,False
15379,57047.0,57335.0,21.207722,92.14069,21.207386,92.140623,6.5,42.014,False,False
15380,57050.0,57052.0,21.20446,92.140273,21.204589,92.140132,6.5,22.782,False,False
15381,57055.0,57099.0,21.207444,92.139935,21.207419,92.139766,7.0,19.026,False,False
15382,57057.0,57060.0,21.204965,92.141007,21.205088,92.140765,6.5,28.775,False,False
15383,57068.0,57119.0,21.204565,92.141074,21.204638,92.141044,6.0,8.68,False,False
15384,57065.0,57119.0,21.204814,92.14091,21.204638,92.141044,6.0,24.145,False,False
15385,57068.0,57111.0,21.204565,92.141074,21.204469,92.141131,6.5,12.292,False,False
15386,57109.0,57111.0,21.204447,92.141143,21.204469,92.141131,7.0,2.77,False,False
15387,50168.0,57109.0,21.204229,92.14126,21.204447,92.141143,6.5,27.565,False,False
15389,57112.0,57113.0,21.204505,92.141296,21.204586,92.141272,7.0,9.25,False,False
15391,50165.0,57116.0,21.204349,92.141513,21.204583,92.14151,6.0,25.969,False,False
15392,57091.0,57093.0,21.204977,92.143347,21.205178,92.143679,6.5,58.589,False,False
15393,57097.0,57099.0,21.207338,92.139669,21.207419,92.139766,7.0,14.202,False,False
15394,57099.0,57104.0,21.207419,92.139766,21.207603,92.139616,7.0,32.646,False,False
15395,57103.0,57104.0,21.207408,92.139568,21.207603,92.139616,7.0,30.844,False,False
15397,50161.0,57107.0,21.204349,92.141619,21.204742,92.141658,6.5,45.547,False,False
15399,57111.0,57112.0,21.204469,92.141131,21.204505,92.141296,7.0,17.765,False,False
15400,57113.0,57116.0,21.204586,92.141272,21.204583,92.14151,6.5,25.07,False,False
15404,52590.0,57107.0,21.204899,92.14162,21.204742,92.141658,7.0,20.302,False,False
15405,57124.0,57125.0,21.215493,92.138812,21.215143,92.139068,7.0,47.099,False,False
15406,57129.0,57176.0,21.205333,92.140391,21.205523,92.140212,7.0,40.232,False,False
15407,50320.0,57132.0,21.214715,92.140395,21.214506,92.140478,7.5,24.903,False,False
15408,57133.0,57134.0,21.207373,92.139989,21.207269,92.139706,7.0,34.774,False,False
15409,57136.0,63577.0,21.207196,92.140943,21.207433,92.140958,6.0,42.889,False,True
15410,57140.0,57169.0,21.206797,92.139799,21.20691,92.139776,6.5,18.766,False,False
15412,57143.0,57161.0,21.206182,92.13983,21.206101,92.13982,7.0,9.602,False,False
15413,57152.0,57161.0,21.206059,92.139808,21.206101,92.13982,7.0,4.747,False,False
15414,57152.0,57153.0,21.206059,92.139808,21.205651,92.139884,6.666667,46.609,False,False
15416,57159.0,57161.0,21.206063,92.139855,21.206101,92.13982,7.0,5.581,False,False
15421,57172.0,57173.0,21.206844,92.138696,21.206801,92.13891,7.0,22.772,False,False
15422,53080.0,57176.0,21.205621,92.140265,21.205523,92.140212,7.0,12.273,False,False
15423,57176.0,57181.0,21.205523,92.140212,21.205425,92.14017,7.0,11.671,False,False
15424,57181.0,57182.0,21.205425,92.14017,21.205283,92.140137,7.0,16.065,False,False
15425,57182.0,57185.0,21.205283,92.140137,21.205129,92.140115,7.0,17.173,False,False
15427,57193.0,57196.0,21.205651,92.139455,21.205654,92.139667,7.0,22.096,False,False
15428,57196.0,57197.0,21.205654,92.139667,21.205639,92.13975,7.0,8.773,False,False
15430,57203.0,57205.0,21.205846,92.139479,21.205809,92.139667,6.0,19.92,False,False
15431,57205.0,63433.0,21.205809,92.139667,21.205909,92.139706,6.0,11.922,False,True
15433,46832.0,57210.0,21.206965,92.144327,21.206821,92.143892,6.5,55.75,False,False
15434,57212.0,57213.0,21.206924,92.138938,21.20719,92.139024,7.5,31.373,False,False
15435,57212.0,57215.0,21.206924,92.138938,21.206913,92.138672,7.0,28.001,False,False
15436,57212.0,57223.0,21.206924,92.138938,21.207067,92.139229,7.0,37.88,False,False
15437,57225.0,57226.0,21.206851,92.139542,21.206997,92.139581,7.0,16.651,False,False
15439,57232.0,57233.0,21.207291,92.138894,21.207323,92.139012,8.0,16.029,False,False
15440,46837.0,57245.0,21.207048,92.144178,21.206854,92.143867,6.0,39.93,False,False
15441,57210.0,57245.0,21.206821,92.143892,21.206854,92.143867,6.5,4.464,False,False
15442,57243.0,57245.0,21.207007,92.143727,21.206854,92.143867,6.0,22.536,False,False
15443,53085.0,57248.0,21.205652,92.139977,21.205518,92.140006,7.0,15.267,False,False
15445,57253.0,57257.0,21.207103,92.142616,21.207101,92.142636,6.0,2.069,False,False
15446,57257.0,57261.0,21.207101,92.142636,21.206979,92.142859,6.5,27.097,False,False
15447,57259.0,57261.0,21.207152,92.143324,21.206979,92.142859,7.0,65.876,False,False
15452,57269.0,57272.0,21.204346,92.142892,21.204293,92.143015,7.0,14.343,False,False
15453,57273.0,57285.0,21.207269,92.138653,21.207291,92.138699,8.0,5.317,False,False
15455,57293.0,57297.0,21.20725,92.138592,21.207261,92.138637,8.0,4.792,False,False
15456,57281.0,57297.0,21.207265,92.138655,21.207261,92.138637,8.0,1.936,False,False
15457,57285.0,57289.0,21.207291,92.138699,21.207378,92.138668,7.5,10.097,False,False
15458,57289.0,57291.0,21.207378,92.138668,21.207459,92.138694,7.0,9.747,False,False
15459,57293.0,57299.0,21.20725,92.138592,21.207365,92.138616,7.5,58.14,False,False
15460,57297.0,57299.0,21.207261,92.138637,21.207365,92.138616,7.5,11.894,False,False
15461,57308.0,57309.0,21.20511,92.143942,21.204902,92.143888,6.0,28.598,False,False
15462,50288.0,57308.0,21.205124,92.144032,21.20511,92.143942,6.0,9.612,False,False
15463,57308.0,57309.0,21.20511,92.143942,21.204902,92.143888,6.5,33.2,False,False
15464,57317.0,57328.0,21.208693,92.143968,21.208671,92.143763,6.5,21.361,False,False
15465,57317.0,57322.0,21.208693,92.143968,21.208396,92.143825,6.5,36.896,False,False
15466,57321.0,57322.0,21.207983,92.14343,21.208396,92.143825,6.5,72.409,False,False
15467,57326.0,57328.0,21.208777,92.143749,21.208671,92.143763,6.0,12.555,False,False
15468,57328.0,57329.0,21.208671,92.143763,21.208567,92.143664,6.0,16.937,False,False
15469,57329.0,57330.0,21.208567,92.143664,21.208556,92.143519,6.0,15.165,False,False
15471,57335.0,57340.0,21.207386,92.140623,21.207279,92.140548,6.0,17.18,False,False
15472,57340.0,57341.0,21.207279,92.140548,21.206852,92.140645,6.0,49.894,False,False
15473,57341.0,57343.0,21.206852,92.140645,21.206793,92.140631,6.0,6.781,False,False
15474,57343.0,57352.0,21.206793,92.140631,21.206724,92.140528,6.0,13.142,False,False
15475,57352.0,57353.0,21.206724,92.140528,21.206654,92.140029,6.0,53.837,False,False
15476,50340.0,57355.0,21.206109,92.140087,21.206296,92.140027,6.0,21.646,False,False
15477,57232.0,57359.0,21.207291,92.138894,21.20737,92.138803,7.5,12.921,False,False
15478,57232.0,57365.0,21.207291,92.138894,21.207256,92.138939,8.0,6.075,False,False
15479,57213.0,57365.0,21.20719,92.139024,21.207256,92.138939,8.0,11.439,False,False
15480,57213.0,57223.0,21.20719,92.139024,21.207067,92.139229,7.5,25.335,False,False
15481,57223.0,57375.0,21.207067,92.139229,21.206864,92.139498,7.0,36.684,False,False
15482,57225.0,57375.0,21.206851,92.139542,21.206864,92.139498,7.0,4.853,False,False
15483,57225.0,57448.0,21.206851,92.139542,21.206821,92.139671,7.0,13.703,False,False
15484,56989.0,57448.0,21.206805,92.139761,21.206821,92.139671,6.5,9.513,False,False
15485,56989.0,57140.0,21.206805,92.139761,21.206797,92.139799,6.0,4.119,False,False
15486,57140.0,57445.0,21.206797,92.139799,21.206762,92.139906,6.0,11.717,False,False
15487,56985.0,57445.0,21.206716,92.139981,21.206762,92.139906,6.0,9.372,False,False
15488,56985.0,57353.0,21.206716,92.139981,21.206654,92.140029,6.0,8.528,False,False
15491,57409.0,57411.0,21.207689,92.14025,21.207664,92.140274,6.0,3.661,False,False
15492,52536.0,57421.0,21.205976,92.144952,21.205738,92.14495,7.0,26.372,False,False
15493,50984.0,57737.0,21.205699,92.144408,21.205957,92.144481,7.0,31.144,False,False
15494,50972.0,57421.0,21.205684,92.144912,21.205738,92.14495,7.5,8.889,False,False
15496,57424.0,63578.0,21.204976,92.142136,21.205084,92.142235,7.0,29.91,False,True
15497,53844.0,63578.0,21.205195,92.142236,21.205084,92.142235,7.0,29.91,False,True
15498,57431.0,57433.0,21.207452,92.144852,21.207464,92.144765,7.0,9.144,False,False
15501,57437.0,57439.0,21.207518,92.14465,21.207509,92.144758,7.0,11.339,False,False
15506,57448.0,57449.0,21.206821,92.139671,21.206727,92.139612,6.5,12.083,False,False
15507,57449.0,57451.0,21.206727,92.139612,21.206667,92.139576,6.0,7.605,False,False
15508,57118.0,57453.0,21.204622,92.140966,21.204754,92.140854,6.0,19.113,False,False
15510,56920.0,57781.0,21.204385,92.140262,21.204455,92.140302,6.5,10.581,False,False
15511,57465.0,57785.0,21.204516,92.14035,21.204462,92.140364,7.0,6.129,False,False
15512,57465.0,57729.0,21.204516,92.14035,21.20462,92.140348,7.0,12.102,False,False
15513,57050.0,57781.0,21.20446,92.140273,21.204455,92.140302,7.0,3.035,False,False
15515,57477.0,57733.0,21.204464,92.140714,21.204479,92.140636,6.0,8.295,False,False
15517,57055.0,57133.0,21.207444,92.139935,21.207373,92.139989,7.0,9.73,False,False
15518,57055.0,57408.0,21.207444,92.139935,21.207731,92.139867,6.5,34.659,False,False
15519,57097.0,57134.0,21.207338,92.139669,21.207269,92.139706,7.0,8.624,False,False
15520,57097.0,57492.0,21.207338,92.139669,21.207374,92.139612,7.0,7.859,False,False
15521,57103.0,57492.0,21.207408,92.139568,21.207374,92.139612,7.0,5.811,False,False
15522,57257.0,57649.0,21.207101,92.142636,21.207286,92.142482,6.0,26.81,False,False
15523,57253.0,57501.0,21.207103,92.142616,21.207061,92.142386,6.0,24.966,False,False
15524,50249.0,57501.0,21.206989,92.142356,21.207061,92.142386,6.0,8.791,False,False
15525,57506.0,57641.0,21.207371,92.142966,21.207599,92.14284,7.0,32.658,False,False
15526,57501.0,57652.0,21.207061,92.142386,21.207232,92.142356,6.5,19.591,False,False
15527,57515.0,58029.0,21.206605,92.139258,21.206481,92.139091,7.0,24.474,False,False
15528,57021.0,57451.0,21.206507,92.139465,21.206667,92.139576,6.5,21.114,False,False
15534,57440.0,57542.0,21.206359,92.14097,21.205949,92.140948,6.5,46.629,False,False
15536,56935.0,57537.0,21.207644,92.1463,21.207654,92.146251,6.0,5.285,False,False
15537,56938.0,57536.0,21.207515,92.146383,21.207598,92.146271,6.5,15.018,False,False
15538,57536.0,57537.0,21.207598,92.146271,21.207654,92.146251,6.0,6.816,False,False
15540,57541.0,57542.0,21.205886,92.140964,21.205949,92.140948,6.0,7.162,False,False
15543,57433.0,57439.0,21.207464,92.144765,21.207509,92.144758,7.0,5.062,False,False
15544,57439.0,57552.0,21.207509,92.144758,21.207535,92.14501,7.0,51.954,False,False
15546,57343.0,57557.0,21.206793,92.140631,21.206825,92.140998,6.5,38.609,False,False
15547,57340.0,57562.0,21.207279,92.140548,21.207272,92.140536,6.0,1.437,False,False
15548,57045.0,57565.0,21.207318,92.140658,21.207321,92.140658,6.0,0.355,False,False
15550,56844.0,56984.0,21.211921,92.139953,21.211966,92.139972,6.0,5.368,False,False
15551,57577.0,59915.0,21.210115,92.138432,21.210054,92.138143,6.5,30.859,False,False
15552,57577.0,63562.0,21.210115,92.138432,21.210534,92.139113,6.5,150.993,False,True
15553,57580.0,63562.0,21.210394,92.139629,21.210534,92.139113,6.5,150.993,False,True
15554,57581.0,57583.0,21.21137,92.139699,21.210963,92.13952,7.5,48.875,False,False
15556,57588.0,57589.0,21.212541,92.140357,21.212554,92.140288,7.0,7.289,False,False
15557,57352.0,57629.0,21.206724,92.140528,21.20669,92.140564,6.0,5.396,False,False
15560,57607.0,57613.0,21.206345,92.140449,21.206314,92.140359,6.0,10.767,False,False
15562,57604.0,57605.0,21.206358,92.140662,21.206302,92.140682,6.0,6.597,False,False
15564,57608.0,57615.0,21.206444,92.140338,21.206395,92.140335,6.0,5.431,False,False
15566,57608.0,57631.0,21.206444,92.140338,21.206554,92.140508,6.0,23.611,False,False
15567,57613.0,57615.0,21.206314,92.140359,21.206395,92.140335,6.0,9.459,False,False
15569,57617.0,57625.0,21.206587,92.140627,21.206502,92.140619,6.0,9.931,False,False
15570,57623.0,57625.0,21.206387,92.140642,21.206502,92.140619,6.0,12.938,False,False
15571,57625.0,57631.0,21.206502,92.140619,21.206554,92.140508,6.0,14.887,False,False
15572,57629.0,57631.0,21.20669,92.140564,21.206554,92.140508,6.0,17.208,False,False
15573,57604.0,57623.0,21.206358,92.140662,21.206387,92.140642,6.0,3.852,False,False
15576,57641.0,57681.0,21.207599,92.14284,21.207611,92.142857,7.0,2.229,False,False
15577,57641.0,57693.0,21.207599,92.14284,21.207583,92.142781,7.0,6.354,False,False
15578,57649.0,57693.0,21.207286,92.142482,21.207583,92.142781,6.5,45.775,False,False
15579,57649.0,57652.0,21.207286,92.142482,21.207232,92.142356,6.5,14.601,False,False
15580,57652.0,57657.0,21.207232,92.142356,21.20772,92.141834,6.5,95.391,False,False
15581,57657.0,57689.0,21.20772,92.141834,21.207924,92.141944,6.5,25.742,False,False
15582,57665.0,57689.0,21.208217,92.141995,21.207924,92.141944,6.666667,33.084,False,False
15583,57665.0,57669.0,21.208217,92.141995,21.208457,92.142053,7.0,27.901,False,False
15584,57669.0,57672.0,21.208457,92.142053,21.208634,92.142137,7.0,21.557,False,False
15585,57672.0,57677.0,21.208634,92.142137,21.208731,92.1423,7.0,20.495,False,False
15586,50867.0,57677.0,21.208981,92.142397,21.208731,92.1423,7.0,30.938,False,False
15587,57680.0,57681.0,21.207635,92.142957,21.207611,92.142857,7.0,10.702,False,False
15588,57691.0,63571.0,21.207761,92.14268,21.207923,92.142427,7.5,52.362,False,True
15589,57690.0,63571.0,21.207922,92.142254,21.207923,92.142427,7.0,52.362,False,True
15590,57689.0,57690.0,21.207924,92.141944,21.207922,92.142254,6.5,32.924,False,False
15591,57691.0,57692.0,21.207761,92.14268,21.207679,92.142732,8.0,10.538,False,False
15592,57692.0,57693.0,21.207679,92.142732,21.207583,92.142781,7.5,11.802,False,False
15593,57697.0,57725.0,21.205421,92.139071,21.205464,92.139464,7.0,44.175,False,False
15594,54192.0,57700.0,21.208639,92.143326,21.208886,92.143065,6.0,42.229,False,False
15595,57326.0,57703.0,21.208777,92.143749,21.208824,92.14392,6.5,18.646,False,False
15596,51010.0,57203.0,21.205971,92.13953,21.205846,92.139479,6.5,14.818,False,False
15597,56860.0,57203.0,21.205681,92.139453,21.205846,92.139479,6.5,18.71,False,False
15598,56860.0,57193.0,21.205681,92.139453,21.205651,92.139455,7.0,3.355,False,False
15599,57027.0,57193.0,21.205493,92.139463,21.205651,92.139455,7.0,17.46,False,False
15600,57027.0,57725.0,21.205493,92.139463,21.205464,92.139464,7.0,3.213,False,False
15601,56942.0,57725.0,21.205144,92.139643,21.205464,92.139464,7.5,41.258,False,False
15602,57729.0,57897.0,21.20462,92.140348,21.204651,92.140281,7.0,7.847,False,False
15603,57732.0,57733.0,21.204558,92.140661,21.204479,92.140636,6.0,9.131,False,False
15604,57737.0,57741.0,21.205957,92.144481,21.206003,92.144463,6.5,5.363,False,False
15605,57740.0,57741.0,21.206087,92.144459,21.206003,92.144463,6.0,11.777,False,False
15606,48860.0,50316.0,21.204588,92.145618,21.204662,92.145218,6.5,43.01,False,False
15607,57753.0,58019.0,21.204407,92.141841,21.204412,92.141737,6.0,13.599,False,False
15608,57751.0,57753.0,21.204413,92.141986,21.204407,92.141841,6.0,15.038,False,False
15609,57753.0,57759.0,21.204407,92.141841,21.204211,92.141931,6.0,23.947,False,False
15610,57757.0,57759.0,21.204156,92.141915,21.204211,92.141931,6.0,6.272,False,False
15611,57751.0,57759.0,21.204413,92.141986,21.204211,92.141931,6.0,23.095,False,False
15616,56927.0,57780.0,21.204538,92.140073,21.20434,92.140056,6.0,22.975,False,False
15617,56927.0,57805.0,21.204538,92.140073,21.204558,92.140107,6.0,4.147,False,False
15618,56922.0,57780.0,21.204264,92.140104,21.20434,92.140056,6.0,9.807,False,False
15619,57781.0,57785.0,21.204455,92.140302,21.204462,92.140364,7.0,6.501,False,False
15620,57785.0,57793.0,21.204462,92.140364,21.204457,92.140532,7.0,19.29,False,False
15621,57733.0,57793.0,21.204479,92.140636,21.204457,92.140532,6.5,11.016,False,False
15622,57052.0,57805.0,21.204589,92.140132,21.204558,92.140107,6.5,4.328,False,False
15623,57052.0,57901.0,21.204589,92.140132,21.204704,92.140212,7.0,15.974,False,False
15624,56923.0,57805.0,21.204617,92.140049,21.204558,92.140107,6.5,8.9,False,False
15625,57807.0,57812.0,21.208076,92.152942,21.208105,92.152784,7.0,16.793,False,False
15626,57812.0,57816.0,21.208105,92.152784,21.208112,92.152677,6.5,11.097,False,False
15627,57816.0,63548.0,21.208112,92.152677,21.208116,92.152623,6.0,26.185,False,True
15628,57981.0,63548.0,21.208074,92.152434,21.208116,92.152623,6.0,26.185,False,True
15629,57820.0,57981.0,21.207881,92.15203,21.208074,92.152434,6.0,47.096,False,False
15630,46885.0,57820.0,21.207794,92.151914,21.207881,92.15203,6.0,15.481,False,False
15631,46885.0,57833.0,21.207794,92.151914,21.207729,92.151801,6.0,13.778,False,False
15632,57833.0,57836.0,21.207729,92.151801,21.207689,92.151724,6.0,9.044,False,False
15633,57836.0,57841.0,21.207689,92.151724,21.207553,92.151232,6.0,54.866,False,False
15634,57841.0,63546.0,21.207553,92.151232,21.207616,92.150954,6.0,50.603,False,True
15635,57848.0,63546.0,21.207538,92.150773,21.207616,92.150954,6.0,50.603,False,True
15636,57848.0,57852.0,21.207538,92.150773,21.207042,92.150356,6.5,70.358,False,False
15637,57852.0,57856.0,21.207042,92.150356,21.207063,92.150296,6.0,6.642,False,False
15638,57856.0,57860.0,21.207063,92.150296,21.2072,92.150005,6.0,34.162,False,False
15639,57860.0,57864.0,21.2072,92.150005,21.207542,92.149488,6.5,68.163,False,False
15640,57864.0,63540.0,21.207542,92.149488,21.207608,92.149284,7.0,22.315,False,True
15641,57872.0,63540.0,21.207669,92.149025,21.207608,92.149284,6.5,27.94,False,True
15642,50769.0,57872.0,21.207361,92.148716,21.207669,92.149025,6.5,47.409,False,False
15643,50769.0,57881.0,21.207361,92.148716,21.206699,92.14848,7.5,78.83,False,False
15644,57880.0,57881.0,21.206304,92.148395,21.206699,92.14848,7.0,44.561,False,False
15645,46878.0,57882.0,21.211014,92.15161,21.210662,92.151348,7.0,47.497,False,False
15646,52325.0,52546.0,21.20504,92.147762,21.205017,92.147578,8.0,19.272,False,False
15647,49317.0,57886.0,21.210819,92.144724,21.21085,92.144635,6.0,9.861,False,False
